数据大类,数据子类,数据项,接口,描述,限量,权限
股票数据,行情数据,停复牌信息, suspend_daily,股票停复牌信息,单次最大6000行,120积分
股票数据,行情数据,涨跌停价格,limit_list,每日涨跌停价格,单次最大6000行,2000积分
股票数据,行情数据,涨跌停统计,limit_list_d,每日涨跌停统计,单次最大6000行,2000积分
股票数据,行情数据,数字货币行情,digital_currency,数字货币行情数据,单次最大6000行,2000积分
股票数据,行情数据,股票实时分钟,stk_mins,股票实时分钟行情,需单独权限(1000元/月),
股票数据,行情数据,股票历史分钟,stk_minute,股票历史分钟行情,需单独2000元,
股票数据,财务数据,利润表,income,获取上市公司财务利润表数据,单次最大6000行,2000积分起
股票数据,财务数据,利润表VIP,income_vip,全市场利润表数据,单次最大6000行,5000积分
股票数据,财务数据,资产负债表,balancesheet,��取上市公司资产负债表数据,单次最大6000行,2000积分起
股票数据,财务数据,资产负债表VIP,balancesheet_vip,全市场资产负债表,单次最大6000行,5000积分
股票数据,财务数据,现金流量表,cashflow,获取上市公司现金流量表数据,单次最大6000行,2000积分起
股票数据,财务数据,现金流量表VIP,cashflow_vip,全市场现金流量表,单次最大6000行,5000积分
股票数据,财务数据,业绩预告,forecast,业绩预告数据,单次最大6000行,2000积分起
股票数据,财务数据,业绩快报,express,业绩快报数据,单次最大6000行,2000积分起
股票数据,财务数据,分红送股,dividend,分红送股数据,单次最大6000行,2000积分
股票数据,财务数据,财务指标数据,fina_indicator,获取上市公司财务指标数据,每次最多返回100条,2000积分起
股票数据,财务数据,财务指标VIP,fina_indicator_vip,全市场财务指标数据,单次最大6000行,5000积分
股票数据,财务数据,财务审计意见,fina_audit,获取上市公司定期财务审计意见数据,单次最大6000行,2000积分
股票数据,财务数据,主营业务构成,fina_mainbz,获得上市公司主营业务构成,单次最大100行,2000积分
股票数据,财务数据,主营业务VIP,fina_mainbz_vip,全市场主营业务构成,单次最大6000行,5000积分
股票数据,财务数据,财报披露计划,disclosure_date,财报披露日期表,单次最大6000行,2000积分起
股票数据,特色数据,龙虎榜每日明细,top_list,龙虎榜每日明细,单次最大6000行,2000积分
股票数据,特色数据,龙虎榜机构交易明细,top_inst,龙虎榜机构交易明细,单次最大6000行,5000积分
股票数据,特色数据,股权质押明细,pledge_detail,股权质押明细,单次最大6000行,2000积分
股票数据,特色数据,股权质押统计,pledge_stat,股权质押统计,单次最大6000行,2000积分
股票数据,特色数据,融资融券交易汇总,margin,融资融券交易汇总,单次最大6000行,2000积分
股票数据,特色数据,融资融交易明细,margin_detail,融资融交易明细,单次最大6000行,2000积分
股票数据,特色数据,股票回购,repurchase,股票回购,单次最大6000行,2000积分
股票数据,特色数据,限售股解禁,share_float,限售股解禁,单次最大6000行,3000积分
股票数据,特色数据,大宗交易,block_trade,大宗交易,单次最大6000行,2000积分
股票数据,特色数据,龙虎榜粉丝详情,top_holders,龙虎榜机构席位详情,单次最大6000行,2000积分
股票数据,股票因子,股票技术面因子,stk_factor_pro,获取股票每日技术面因子数据,单次调取最多10000条,5000积分起
股票数据,股票因子,技术因子专业版,stk_factor,技术因子数据,单次最大6000行,2000积分
股票数据,特色数据,每日筹码及胜率,cyq_perf,每日筹码平均成本和胜率,单次最大5000条,5000积分起
股票数据,特色数据,筹码分布,cyq_chips,筹码分布数据,单次最大5000条,10000积分
股票数据,特色数据,开盘啦榜单,kpl_list,涨停跌停炸板等榜单,单次最大8000条,5000积分起
股票数据,特色数据,东方财富热榜,dc_hot,东方财富APP热榜数据,单次最大2000条,8000积分
股票数据,特色数据,东方财富板块成分,dc_member,东方财富板块成分数据,单次最大5000条,6000积分
股票数据,特色数据,东方财富概念,dc_cons,东方财富概念板块列表,单次最大5000条,2000积分
股票数据,特色数据,盈利预测数据,report_rc,券商盈利预测数据,单次最大3000条,120积分试用
股票数据,特色数据,实时涨跌幅,rt_daily,实时涨跌幅,需单独权限(200元/月),
指数数据,基础数据,指数基本信息,index_basic,获取指数基础信息,单次最大6000行,2000积分
指数数据,行情数据,指数日线行情,index_daily,获取指数日线行情数据,单次最大6000行,2000积分起
指数数据,行情数据,指数周线行情,index_weekly,获取指��周线行情,单次最大6000行,2000积分起
指数数据,行情数据,指数月线行情,index_monthly,获取指数月线行情,单次最大6000行,2000积分起
指数数据,成分数据,指数成分和权重,index_weight,月度成分和权重数据,单次最大6000行,2000积分
指数数据,大盘数据,大盘指数每日指标,index_dailybasic,数据开始月2004年1月,单次最大6000行,4000积分起
指数数据,行业分类,申万行业分类,index_classify,申万行业全部分类,单次最大6000行,2000积分
指数数据,行业分类,申万行业成分,index_member_all,申万行业成分,单次最大6000行,2000积分
指数数据,国际指数,国际指数,index_global,获取国际主要指数日线行情,单次最大4000行情,6000积分
指数数据,实时数据,指数实时行情,rt_idx_daily,指数实时行情,需单独权限(200元/月),
指数数据,申万指数,申万指数实时行情,rt_sw_daily,申万指数实时行情,需单独权限(200元/月),
ETF专题,ETF数据,ETF基础信息,fund_basic,获取ETF基金基础信息,单次最大6000行,2000积分
ETF专题,ETF数据,ETF基金规模,fund_share,获取基金规模数据包含上海和深圳ETF基金,单次最大提取2000行,2000积分起
ETF专题,ETF数据,场内基金日线行情,fund_daily,场内基金日线行情,单次最大6000行,2000积分
ETF专题,ETF数据,ETF复权因子,fund_adj,基金复权因子,单次最大6000行,5000积分起
ETF专题,ETF数据,ETF实时日线,rt_etf_k,获取ETF实时日k线行情,单次最大5000条,需单独权限(200/月)
ETF专题,ETF行情,ETF行情,etf_daily,ETF日线行情,单次最大6000行,2000积分
ETF专题,ETF行情,ETF权重,etf_weight,ETF成分股权重,单次最大6000行,2000积分
ETF专题,ETF行情,ETF收益,etf_nav,ETF净值数据,单次最大6000行,2000积分
公募基金,基金基础,公募基金列表,fund_basic,全部历史定时更新,单次最大6000行,2000积分
公募基金,基金基础,公募基金公司,fund_company,全部历史定时更新,单次最大6000行,2000积分
公募基金,基金净值,公募基金净值,fund_nav,全部历史每日定期更新,单次最大6000行,2000积分
公募基金,基金行情,场内基金日线行情,fund_daily,全部历史每日盘后更新,单次最大6000行,2000积分
公募基金,基金分红,公募基金分红,fund_div,全部历史定期更新,单次最大6000行,2000积分
公募基金,基金持仓,公募基金持仓数据,fund_portfolio,股票持仓数据,单次最大6000行,2000积分
公募基金,基金重仓,fund_top10,公募基金重仓股票数据,单次最大6000行,2000积分,
公募基金,基金规模,fund_share,基金规模数据,单次最大6000行,2000积分,
期货数据,合约数据,期货合约列表,fut_basic,全部历史,单次最大6000行,2000积分
期货数据,日历数据,期货交易日历,trade_cal,数据开始于1996年1月,单次最大6000行,2000积分
期货数据,行情数据,期货日线行情,fut_daily,数据开始于1996年1月,单次最大6000行,2000积分
期货数据,持仓数据,每日成交持仓排名,fut_holding,数据开始于2002年1月,单次最大6000行,2000积分
期货数据,仓单数据,仓单日报,fut_wsr,数据开始于2006年1月,单次最大6000行,2000积分
期货数据,结算数据,结算参数,fut_settle,数据开始于2012年1月,单次最大6000行,2000积分
期货数据,指数行情,南华期货指数行情,index_daily,超过10年历史,单次最大6000行,2000积分
期货数据,主力合约,期货主力合约,fut_main_settle,主力合约映射,单次最大6000行,2000积分
期货数据,关联合约,合约交叉引用,fut_mapping,合约关联关系,单次最大6000行,2000积分
期货数据,历史分钟,期货历史分钟,ft_mins,1/5/15/30/60分钟2010年起,需单独2000元,
期货数据,实时分钟,期货实时分钟,ft_mins_rt,全市场日盘夜盘实时更新,需单独1000元/月,
期权数据,合约数据,期权合约列表,opt_basic,全部历史每日晚8点更新,单次最大6000行,2000积分起
期���数据,行情数据,期权日线行情,opt_daily,全部历史每日17点更新,单次最大6000行,5000积分起
期权数据,行情数据,期权优选行情,opt_daily_s,期权每日精选行情,单次最大6000行,5000积分
期权数据,实时数据,期权实时行情,rt_opt_daily,期权实时行情,需单独权限,
期权数据,历史分钟,期权历史分钟,opt_mins,1/5/15/30/60分钟2010年起,需单独2000元,
期权数据,价格监控,期权价格调整,opt_greeks,期权价格监控数据,单次最大6000行,5000积分
债券专题,可转债数据,可转债基础信息,cb_basic,全部历史每日更新,单次最大6000行,2000积分
债券专题,可转债数据,可转债发行数据,cb_issue,全部历史每日更新,单次最大6000行,2000积分
债券专题,可转债数据,可转债日线数据,cb_daily,全部历史每日17点更新,单次最大6000行,2000积分
债券专题,可转债数据,可转债待发,cb_share,转债发行进度,单次最大6000行,2000积分
债券专题,利率债,债券待发行,new_bond,新发债券列表,单次最大6000行,2000积分
债券专题,利率债,债券发行,p_bond_basic,债券发行数据,单次最大6000行,2000积分
债券专题,利率债,债券持有人,bond_holder,债券持有人信息,单次最大6000行,2000积分
外汇数据,外汇基础,外汇基础信息,fx_obasic,全部历史每日更新,单次最大6000行,2000积分
外汇数据,外汇行情,外汇日线行情,fx_daily,全部历史每日更新,单次最大6000行,2000积分
港股数据,港股基础,港股列表,hk_basic,单次可提取全部,2000积分,
港股数据,港股行情,港股日线,hk_daily,每日增量18点左右更新,单次最大5000行,需单独1000元
港股数据,港股分钟,港股分钟,hk_mins,2015年起,需单独2000元,
港股数据,港股复权,港股复权行情,rt_hk_adj,全部历史,需单独1000元,
港股数据,实时数据,港股实时日线,rt_hk_k,开盘后当日实时成交,需单独1000元/月,
港股数据,港股资金,港股通,hk_hold,港股通持股,单次最大6000行,需单独权限
港股数据,港股资金,港股通持仓,hk_hold_detail,港股通持股明细,单次���大6000行,需单独权限
美股数据,美股基础,美股列表,us_basic,单次最大6000可分页提取,120积分试用5000积分正式,
美股数据,美股行情,美股日线,us_daily,全部股票全历史行情,单次最大6000行,120积分试用
美股数据,美股复权,美股复权行情,us_adj,复权行情,需单独2000元,
美股数据,美股因子,美股因子,us_factor,美股因子数据,单次最大6000行,需单独权限
美股数据,财务数据,港股财报,finance_hk,2000年起,需单独500元,
行业经济,电影数据,电影月度票房,bo_monthly,数据从2008年1月1日开始,单次最大6000行,500积分
行业经济,电影数据,电影周票房,bo_weekly,电影周票房数据,单次最大6000行,500积分
行业经济,电影数据,电影实时票房,bo实时,电影实时票房,单次最大1000行,需单独权限
行业经济,行业宏观,台湾电子产业月营收,tme_express,台湾电子产业月营收明细,单次最大6000行,2000积分
行业经济,行业数据,行业每日交易,industry_daily,交易所行业交易统计,单次最大6000行,2000积分
行业经济,行业数据,行业资金流,industry_moneyflow,行业资金流向,单次最大6000行,2000积分
行业经济,市场统计,市场交易统计,daily_info,获取交易所股票交易统计,单次最大4000,600积分
行业经济,市场统计,资金流向,capital_flow,全市场资金流向,单次最大6000行,2000积分
行业经济,特色数据,券商金股,broker_stock,每月券商金股数据,单次最大2000条,10000积分
宏观经济,利率数据,LPR贷款基础利率,shibor_lpr,LPR贷款基础利率,单次最大4000,120积分
宏观经济,利率数据,银行间拆借,shibor,银行间拆借利率,单次最大4000,2000积分
宏观经侅,社融数据,社融数据,finacial_social,社会融资规模数据,单次最大4000,2000积分
宏观经济,通胀数据,宏观通胀数据,cpi,居民消费价格指数,单次最大4000,2000积分
宏观经济,宏观数据,国内生产总值,gdp,国内生产总值,单次最大4000,2000积分
宏观经济,货币数据,m2,广义货币M2数据,单次最大4000,2000积分,
宏观经济,利率数据,存款利率,deposit_rate,银行存款利率,单次最大4000,2000积分
宏观经济,利率数据,贷款利率,loan_rate,银行贷款利率,单次最大4000,2000积分
宏观经济,基础数据,企业景气指数,bci,企业景气指数,单次最大4000,2000积分
大模型语料,数据标注,概念股语料,concept_corpus,概念股数据用于训练,单次最大5000,需单独权限
大模型语料,数据标注,股吧评论,stock_corpus,股吧评论文本数据,单次最大5000,需单独权限
大模型语料,数据标注,公告摘要,ann_corpus,公告摘要数据,单次最大5000,需单独权限
大模型语料,数据标注,研报语料,report_corpus,券商研报数据,单次最大5000,需单独权限
资讯数据,新闻快讯,新闻快讯,news,获取主流新闻网站的快讯新闻数据,单次最大1500条,需单独权限(1000元)
资讯数据,新闻通讯,新闻通讯,major_news,获取长篇通讯信息,单次最大400行,需单独权限
资讯数据,新闻联播,新闻联播,cctv_news,获取新闻联播文字稿数据,循环提取,需单独权限
资讯数据,公告数据,股票公告,announcements,股票公告信息,单次最大6000行,需单独权限(1000元)
资讯数据,公告数据,基金公告,fnd_announcement,基金公告信息,单次最大6000行,需单独权限
资讯数据,互动易,上证e互动,irm_qa_sh,上海交易所互动易,单次最大3000行,需单独权限(500元)
资讯数据,互动易,深证互动易,irm_qa_sz,深证交易所互动易,单次最大3000行,需单独权限(500元)
资讯数据,舆情数据,舆情监控,sentiment,舆情监控数据,单次最大2000条,需单独权限
资讯数据,政策库,政策法规库,policy,政策法规数据,单次最大2000条,需单独权限(1000元)
资讯数据,研报库,券商研报,research,券商研究报告,单次最大5000条,需单独权限(500元)
